key,mean,std,max,min,25,50,75,game,model,target_update,learning_rate,annealing,optimizer,loss_function,weight_decay
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-887.81,1418.94,-70.0,-13324.0,-1016.0,-243.0,-145.0,Acrobot-v1,DDQN_GS,0,0.01,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-130.94,45.62,-61.0,-608.0,-146.0,-122.0,-102.0,Acrobot-v1,DDQN_GS,0,0.01,True,RMSprop,Huber,0.1
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-1117.66,660.34,-147.0,-4369.0,-1496.5,-969.5,-631.25,Acrobot-v1,DQN_GS,0,0.01,True,RMSprop,Huber,0.5
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-193.88,184.78,-70.0,-3561.0,-212.0,-155.0,-121.0,Acrobot-v1,DDQN_GS,0,0.001,True,RMSprop,Huber,0.1
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-636.39,362.94,-111.0,-3160.0,-788.0,-549.0,-390.75,Acrobot-v1,DQN_GS,0,0.01,True,RMSprop,Huber,0.5
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-713.85,378.91,-142.0,-2215.0,-939.0,-638.0,-435.0,Acrobot-v1,DQN_GS,0,0.001,True,RMSprop,Huber,0.5
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-1468.54,831.36,-212.0,-3885.0,-1934.5,-1315.0,-873.5,Acrobot-v1,DQN_GS,0,0.01,True,RMSprop,Huber,1.0
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-998.34,442.93,-186.0,-2291.0,-1283.0,-943.5,-688.5,Acrobot-v1,DQN_GS,0,0.001,True,RMSprop,Huber,1.0
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-239.53,340.89,-67.0,-8865.0,-243.0,-164.0,-127.0,Acrobot-v1,DDQN_GS,0,0.001,True,RMSprop,Huber,1.0
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-181.91,99.73,-64.0,-1271.0,-207.0,-157.5,-127.0,Acrobot-v1,DDQN_GS,0,0.01,True,RMSprop,Huber,0.5
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-167.35,545.15,-64.0,-20001.0,-171.0,-133.0,-107.0,Acrobot-v1,DDQN_GS,0,0.001,True,RMSprop,Huber,0.5
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-210.29,115.62,-75.0,-1161.0,-244.0,-180.0,-138.0,Acrobot-v1,DDQN_GS,0,0.001,True,RMSprop,Huber,0.1
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-1264.89,750.77,-195.0,-4330.0,-1659.0,-1126.0,-705.5,Acrobot-v1,DQN_GS,0,0.01,True,RMSprop,Huber,1.0
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-327.39,270.8,-67.0,-4601.0,-387.75,-257.0,-176.0,Acrobot-v1,DDQN_GS,0,0.01,True,RMSprop,Huber,0.5
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-222.76,136.54,-67.0,-1443.0,-263.5,-186.0,-136.0,Acrobot-v1,DQN_GS,0,0.01,True,RMSprop,Huber,0.1
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-1155.94,626.36,-138.0,-3643.0,-1459.75,-1023.0,-705.5,Acrobot-v1,DQN_GS,0,0.001,True,RMSprop,Huber,1.0
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-116.36,29.32,-63.0,-269.0,-130.0,-111.0,-95.0,Acrobot-v1,DDQN_GS,0,0.01,True,RMSprop,Huber,1.0
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-142.0,56.06,-64.0,-618.0,-158.0,-129.0,-107.0,Acrobot-v1,DDQN_GS,0,0.001,True,RMSprop,Huber,1.0
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-206.12,137.57,-67.0,-3076.0,-232.0,-174.0,-137.25,Acrobot-v1,DQN_GS,0,0.01,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-159.43,78.84,-69.0,-723.0,-181.0,-138.0,-112.0,Acrobot-v1,DDQN_GS,0,0.001,True,RMSprop,Huber,0.5
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-469.47,1114.24,-102.0,-19928.0,-468.0,-297.0,-215.0,Acrobot-v1,DDQN_GS,0,0.01,True,RMSprop,Huber,1.0
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-172.22,113.09,-67.0,-1704.0,-189.0,-143.0,-112.0,Acrobot-v1,DQN_GS,0,0.001,True,RMSprop,Huber,0.1
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-168.79,76.15,-72.0,-821.0,-192.0,-149.0,-123.25,Acrobot-v1,DQN_GS,0,0.001,True,RMSprop,Huber,0.1
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu,-712.57,427.85,-105.0,-2885.0,-928.25,-580.5,-414.25,Acrobot-v1,DQN_GS,0,0.001,True,RMSprop,Huber,0.5
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,9.7,1.68,31.0,8.0,9.0,9.0,10.0,CartPole-v0,DQN_GS,0,0.01,True,RMSprop,Huber,1.0
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,47.22,25.2,214.0,8.0,27.0,44.0,62.0,CartPole-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,1.0
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,18.4,9.84,121.0,8.0,12.0,17.0,20.0,CartPole-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,47.78,25.22,208.0,8.0,31.0,45.0,61.0,CartPole-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.5
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,31.1,20.71,166.0,8.0,14.0,27.0,42.0,CartPole-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,30.34,21.35,175.0,8.0,14.0,23.0,42.0,CartPole-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,44.01,20.0,163.0,8.0,30.0,42.0,55.0,CartPole-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.5
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,53.1,25.76,239.0,8.0,35.0,50.0,68.0,CartPole-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,1.0
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,16.0,7.64,115.0,8.0,10.0,16.0,18.0,CartPole-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.5
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,44.75,22.9,216.0,8.0,29.0,42.0,58.0,CartPole-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,38.67,20.16,186.0,8.0,25.0,36.0,50.0,CartPole-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,1.0
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,46.79,23.67,212.0,8.0,31.0,44.0,59.0,CartPole-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,9.69,1.66,34.0,8.0,9.0,9.0,10.0,CartPole-v0,DQN_GS,0,0.01,True,RMSprop,Huber,1.0
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,57.91,28.34,277.0,8.0,39.0,54.0,72.0,CartPole-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.5
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,39.42,23.55,196.0,8.0,20.0,35.0,53.0,CartPole-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,1.0
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,21.0,16.45,220.0,8.0,10.0,14.0,28.0,CartPole-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.5
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,9.7,1.68,26.0,8.0,9.0,9.0,10.0,CartPole-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.5
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,35.83,20.68,198.0,8.0,20.0,33.0,47.0,CartPole-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,49.23,20.28,178.0,8.0,36.0,47.0,61.0,CartPole-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.5
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,53.18,26.4,227.0,8.0,35.0,50.0,67.0,CartPole-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,9.69,1.63,31.0,8.0,9.0,9.0,10.0,CartPole-v0,DQN_GS,0,0.001,True,RMSprop,Huber,1.0
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,9.69,1.66,30.0,8.0,9.0,9.0,10.0,CartPole-v0,DQN_GS,0,0.001,True,RMSprop,Huber,1.0
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,9.68,1.63,28.0,8.0,9.0,9.0,10.0,CartPole-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.5
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,33.11,19.27,152.0,8.0,18.0,30.0,44.0,CartPole-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.1
