key,mean,std,max,min,25,50,75,game,model,agent,n_trains,processing,target_update,frame_skip,update_frequency,batch_size,gamma,initial_learning_rate,annealing,optimizer,loss_function,weight_decay,layer_sizes
Acrobot_DQN_PCA_EpsilonGreedy_notes_cpu,-1654.28,893.27,-366.0,-5749.0,-2053.0,-1444.5,-1019.0,Acrobot-v1,DQN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[32~64~64]
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-542.64,803.36,-64.0,-10002.0,-647.0,-205.5,-126.0,Acrobot-v1,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
Acrobot_DQCNN_PCA_EpsilonGreedy_notes_cpu,-868.68,429.2,-113.0,-2913.0,-1058.5,-790.0,-558.5,Acrobot-v1,DQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
Acrobot_DDQCNN_PCA_EpsilonGreedy_notes_cpu,-148.55,56.72,-63.0,-1339.0,-170.0,-136.0,-112.0,Acrobot-v1,DDQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
CartPole_DQN_PCA_EpsilonGreedy_notes_cpu,23.99,15.83,142.0,8.0,10.0,20.0,33.0,CartPole-v0,DQN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[32~64~64]
CartPole_DDQCNN_PCA_EpsilonGreedy_notes_cpu,67.93,36.91,314.0,8.0,41.0,62.0,88.0,CartPole-v0,DDQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
CartPole_DQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,46.96,23.44,193.0,8.0,30.0,44.0,60.0,CartPole-v0,DQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
CartPole_DDQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,11.65,5.32,73.0,8.0,9.0,10.0,11.0,CartPole-v0,DDQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
CartPole_DQCNN_PCA_EpsilonGreedy_notes_cpu,65.26,34.13,350.0,8.0,42.0,60.0,83.0,CartPole-v0,DQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,29.12,18.95,153.0,8.0,16.0,23.0,39.0,CartPole-v0,DQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,39.8,24.49,243.0,8.0,21.0,34.0,53.0,CartPole-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,Default
